Date,Zone_ID,TGBT_ID,Armoire_ID,Machine_ID,Product_ID,Demand,Price,Production_Capacity,Inventory_Level,Order_Backlog,Competitor_Price,Raw_Material_Cost,Labor_Cost,Energy_Cost,Machine_Utilization,Energy_Consumption,Maintenance_History,Failure_Rate,Supply_Chain_Risks,Quality_Control,Financial_Risks,Compliance
2024-12-18,3,103,A2,M2,P2,120,19.239437447380006,550,101,41,18.7780784828525,4.61650512519021,3.6201657449709392,3.8984222146545737,0.8731217258182108,4602,Replaced faulty component,0.042944379939364674,Supplier B bankruptcy risk,0.9448433383906665,0.9405363262608923,Compliant with ISO 14001
2024-12-19,2,101,A2,M2,P3,83,12.694466915762924,593,193,49,15.40878863059328,4.743617925042255,1.0997657145453146,1.6638201919289775,0.707937300217584,4239,Routine maintenance,0.02675990233175235,Supplier B bankruptcy risk,0.9497928905643573,0.9642084702850195,Compliant with ISO 14001
2024-12-20,2,103,A3,M1,P1,137,8.071370327442263,355,211,51,16.72588246304042,3.5267389212215545,2.951496703106385,2.075378986951371,0.7748626936426238,5154,Routine maintenance,0.030881678063135028,Supplier A lead time increased,0.9035796684216157,0.9134683509190841,Compliant with OHSAS 18001
2024-12-21,3,101,A1,M1,P1,120,14.990057993125808,481,225,53,16.01952988370396,1.6168113684370375,1.1990717309400463,1.902850170327214,0.8112686430837881,4249,Replaced faulty component,0.04668323515391559,Supplier B bankruptcy risk,0.9235587745474587,0.9023648211699318,Compliant with ISO 14001
2024-12-22,3,101,A1,M1,P1,129,8.523520675542423,520,152,39,17.775418553930614,4.802685254081288,2.3687290823008524,2.0308326320365166,0.7188301658988179,4844,No maintenance recorded,0.02724663430028222,Supplier B bankruptcy risk,0.910214775348621,0.965612057984317,Compliant with OHSAS 18001
2024-12-23,3,102,A2,M1,P1,89,6.370009418353776,348,242,43,14.66846785888678,2.255356418479465,3.853755233543707,1.2141059672269696,0.8137634854412561,4141,Routine maintenance,0.025626963726324267,Transportation strike affecting delivery,0.9435431073344012,0.9749541378449653,Compliant with OHSAS 18001
2024-12-24,3,103,A1,M3,P1,55,19.546916710232875,375,216,65,17.351092930399666,3.6844022939904852,4.005290008081966,2.2234478904967556,0.7469672064049937,5205,Routine maintenance,0.03426097124120633,Transportation strike affecting delivery,0.9159568711605627,0.9102681752073732,Compliant with ISO 14001
2024-12-25,3,103,A2,M1,P1,146,7.591506783935578,438,217,72,13.421850728847101,4.055454299960389,3.9229401532144546,4.900216807857689,0.7254798141760472,4880,Routine maintenance,0.012800869054599975,Supplier A lead time increased,0.9141904923017365,0.96701258034531,Compliant with ISO 14001
2024-12-26,1,103,A3,M3,P1,75,16.912863742774512,577,155,34,11.180499503247358,1.054503247655775,1.273339534839443,3.0707556577695887,0.867239150431635,4075,No maintenance recorded,0.0476028933605287,Supplier B bankruptcy risk,0.9461802044017803,0.9556020177723815,Compliant with ISO 9001
2024-12-27,3,103,A3,M2,P2,124,8.031200594234466,591,145,65,18.895339078103376,1.9304654713702374,2.572905117375488,3.5096536563600216,0.7910318522100626,4248,Replaced faulty component,0.011612071808414691,Supplier B bankruptcy risk,0.9136258932864957,0.9018824259765948,Compliant with ISO 9001
2024-12-28,1,101,A2,M3,P3,141,16.281806842263528,336,131,42,5.132624690031289,4.855511465386202,4.7997911087179075,1.0623299893497733,0.8751290147299196,4832,No maintenance recorded,0.04882721130146918,Transportation strike affecting delivery,0.9427671496181689,0.947701585426369,Compliant with ISO 9001
2024-12-29,3,103,A3,M2,P1,69,17.188008600118632,596,162,76,5.856708705633601,3.650213908826662,1.2309267944757218,4.969155784663553,0.7032405522126547,4821,Replaced faulty component,0.011625956799688702,Supplier B bankruptcy risk,0.9576342929572915,0.9064533340090163,Compliant with ISO 9001
2024-12-30,3,103,A3,M3,P3,102,14.544375398211598,433,159,31,13.821647398830827,3.5692900396134535,3.79120649270375,3.453892787208966,0.884467490155959,5355,Replaced faulty component,0.04988738561421322,Transportation strike affecting delivery,0.9398351269287962,0.9785594284427735,Compliant with ISO 14001
2024-12-31,2,101,A2,M2,P2,89,8.989916974518211,316,173,37,9.681070596975566,1.3687233162573351,2.007319617167524,3.8745450072199836,0.9065427835237753,4596,Replaced faulty component,0.04666166069240982,Transportation strike affecting delivery,0.9341929337752173,0.9571720624694136,Compliant with ISO 14001
2025-01-01,1,102,A1,M1,P2,125,12.813782104264206,532,163,30,10.288728535299267,4.157391376319924,3.279957716884428,2.824265204791032,0.900256722918999,4059,Replaced faulty component,0.04987393793547444,Supplier B bankruptcy risk,0.9213652237254937,0.9492399221726086,Compliant with OHSAS 18001
2025-01-02,3,101,A2,M3,P3,100,11.263062388627146,343,228,59,7.98744065025988,3.2013920242049054,4.585727445211682,3.255838450295605,0.8685400063399277,5102,Routine maintenance,0.02596974779761064,Supplier A lead time increased,0.9067628951802315,0.952391202734825,Compliant with ISO 14001
2025-01-03,1,103,A2,M1,P1,145,15.261764285820158,524,125,55,12.595765791578778,4.1453822607890665,1.649112181062447,1.046265142364653,0.9273251734986006,5022,Replaced faulty component,0.01864660002984913,Transportation strike affecting delivery,0.9481757238092606,0.9344746228533396,Compliant with ISO 14001
2025-01-04,3,101,A1,M1,P3,133,18.684203639449912,581,234,66,17.80390086260369,2.955056966416056,4.789031557800934,3.269791356764956,0.8849121331768638,5325,Routine maintenance,0.019395684651195292,Supplier B bankruptcy risk,0.9251572789176519,0.9451078092872179,Compliant with ISO 14001
2025-01-05,3,101,A2,M1,P3,62,14.900409663926261,472,170,62,9.407274070885954,1.7981037817625758,1.8808935614622833,1.0180811207311722,0.877700307623856,5161,No maintenance recorded,0.034863895577650274,Transportation strike affecting delivery,0.9774925965848329,0.9413072577434115,Compliant with ISO 14001
2025-01-06,2,102,A3,M1,P1,62,16.177268596848766,526,164,63,9.047723453752202,3.796143911476099,1.7521104382083568,1.5238739234628778,0.8549184595265926,5498,Routine maintenance,0.031065585130210516,Supplier B bankruptcy risk,0.9718803830464305,0.9413027290987951,Compliant with ISO 9001
2025-01-07,1,103,A2,M3,P2,91,14.656986667047935,488,136,45,13.56058734571262,2.888258527004745,4.206571633570816,2.633253440047992,0.8930098755080249,4978,Routine maintenance,0.0338960951612511,Transportation strike affecting delivery,0.9241015469836362,0.952596173766192,Compliant with ISO 9001
2025-01-08,1,102,A2,M1,P3,96,19.734557714854407,439,158,63,12.243301432327886,2.8274438607193315,2.063398552995002,2.3247386113406145,0.7176930631712399,4481,No maintenance recorded,0.02178138902254327,Transportation strike affecting delivery,0.9011255631762212,0.9650587419677763,Compliant with ISO 9001
2025-01-09,3,103,A1,M3,P3,133,6.4976740508809225,567,202,32,12.841288673605124,3.573419759153651,3.9302322724765397,4.4747085533400535,0.9355547498309822,4248,No maintenance recorded,0.049174221111810176,Supplier B bankruptcy risk,0.9772129227321088,0.9595350482488301,Compliant with ISO 9001
2025-01-10,1,103,A2,M3,P3,106,6.75558891776693,385,157,21,19.7247059927856,2.62486171739574,3.441940345387178,3.545401620802715,0.9070554034051679,4610,Routine maintenance,0.01801174781470293,Supplier B bankruptcy risk,0.945115149972754,0.9063459471131299,Compliant with ISO 14001
2025-01-11,3,102,A2,M2,P2,147,15.362058813045685,488,221,57,12.321434598613305,1.5176096977807254,1.0927096526270081,1.4607028421481671,0.845119106145664,4180,Replaced faulty component,0.014901454131434212,Supplier B bankruptcy risk,0.960210732029752,0.9002196174071285,Compliant with ISO 9001
2025-01-12,3,102,A3,M1,P3,92,17.986307590613677,470,114,63,11.502376143899887,2.549785691686356,3.0608625955497524,2.8368591212914067,0.9497116548193859,4886,Routine maintenance,0.01669936974626094,Supplier A lead time increased,0.9356670553494711,0.9033631898739917,Compliant with ISO 9001
2025-01-13,3,102,A2,M1,P2,78,8.68779555370044,469,171,38,11.330989111622625,3.1176956412818786,4.3276032385596945,4.033686894280185,0.914479267667978,4603,Routine maintenance,0.03162656789185801,Supplier A lead time increased,0.9059079179258571,0.9756631494831495,Compliant with OHSAS 18001
2025-01-14,1,102,A3,M1,P2,118,12.350428148293659,475,239,25,12.416232108255016,3.297617147143597,3.098103564037185,2.364576068763823,0.9482958768587477,5213,Routine maintenance,0.044246760242310695,Transportation strike affecting delivery,0.9444285946713329,0.959030495316838,Compliant with ISO 9001
2025-01-15,1,103,A1,M1,P2,65,16.957859418117096,489,125,71,10.6998841756429,1.3192637971991492,4.119960717520949,3.2548096238608517,0.9484791299418633,5251,Routine maintenance,0.029393616855410573,Supplier B bankruptcy risk,0.9432426093812413,0.9274442958217061,Compliant with ISO 9001
2025-01-16,3,102,A1,M1,P1,136,9.772788019887095,390,154,53,19.380983907741378,2.4039668989359653,3.8026397973209343,2.5435784797775227,0.9182341479258959,4135,Routine maintenance,0.02600202621113422,Transportation strike affecting delivery,0.9326496777386306,0.9419597140268802,Compliant with OHSAS 18001
2025-01-17,3,102,A2,M2,P2,142,6.408217784020786,381,110,27,6.915728123919409,2.218278205979642,1.8114258355089423,2.6544451447338115,0.9084105087127701,4265,Replaced faulty component,0.01997111450379463,Supplier A lead time increased,0.9288575321900031,0.901114594531326,Compliant with ISO 14001
2025-01-18,1,101,A3,M2,P1,60,8.769776098552686,370,104,60,19.238638696779894,2.840171291050713,3.4139832572658655,4.89171548610013,0.8783004882874101,5446,No maintenance recorded,0.04778420128526591,Supplier A lead time increased,0.9278158167974343,0.9333055483754271,Compliant with OHSAS 18001
2025-01-19,1,103,A1,M3,P1,90,15.790278150296421,506,145,66,19.695313392687154,2.162206468164684,2.5380723224769945,1.5874597073219228,0.8172533599445657,5391,Routine maintenance,0.011187007148213848,Supplier A lead time increased,0.9518883868577777,0.9405101076559,Compliant with ISO 9001
2025-01-20,2,103,A2,M3,P2,95,12.232035688349749,332,192,61,11.0772259345893,4.456053393883407,1.9578250111808222,2.3713349058082196,0.7581340309088669,4128,No maintenance recorded,0.020015024747504034,Supplier A lead time increased,0.9646540586519927,0.9516938357900112,Compliant with ISO 9001
2025-01-21,2,102,A2,M3,P2,114,18.70099446752704,487,205,59,12.645011428195211,1.438186708095063,3.073717722575306,3.793675572362544,0.7645528584509796,4432,Routine maintenance,0.04174226542108029,Supplier A lead time increased,0.9549547181679967,0.9459762700792325,Compliant with OHSAS 18001
2025-01-22,3,101,A1,M1,P1,107,13.115622647304045,361,208,34,6.113693249757262,3.698799861903782,3.0338257173858336,2.2447936910017825,0.903864007543608,5351,Replaced faulty component,0.03814494033125344,Transportation strike affecting delivery,0.9110013550393516,0.9497261900604335,Compliant with OHSAS 18001
2025-01-23,1,101,A2,M1,P2,129,12.546989234086567,582,140,35,15.488584523823835,1.980220649203822,4.955329686405824,3.920023454319462,0.9020709669273619,5223,Replaced faulty component,0.03643514029508002,Supplier A lead time increased,0.9568629708026457,0.9658056706866865,Compliant with ISO 14001
2025-01-24,3,101,A1,M2,P2,134,6.6139918749629345,416,150,32,8.732970840602416,2.1714548468693833,4.063890389432592,2.6688636471088802,0.7681378573597173,4782,No maintenance recorded,0.017059633177906125,Supplier A lead time increased,0.9282438921420483,0.9479840115208579,Compliant with ISO 14001
2025-01-25,3,101,A1,M2,P2,74,15.794238709956057,439,237,31,7.39557088401364,4.458021243634102,1.0156294302736333,2.3715035174981707,0.830049969217133,4995,Routine maintenance,0.04818277159560451,Transportation strike affecting delivery,0.9305942760751743,0.9729511369059272,Compliant with ISO 14001
2025-01-26,2,102,A1,M2,P3,83,15.747529131863999,472,159,59,16.126233878189925,2.09497603098549,1.7941953026554298,3.661714806613512,0.7550084984881507,4273,No maintenance recorded,0.029377547182743532,Transportation strike affecting delivery,0.9316492107287576,0.9663689563951836,Compliant with ISO 14001
2025-01-27,1,101,A3,M2,P1,140,8.078858780775304,544,195,23,17.51451516225712,3.1682408374202122,4.601781829546971,3.1177771302217314,0.7087398464360353,4667,Replaced faulty component,0.0336740043280844,Supplier B bankruptcy risk,0.9539889598979165,0.9493443060053809,Compliant with ISO 14001
2025-01-28,2,101,A2,M3,P3,127,11.465232204315381,312,208,21,17.306904908680668,3.044260202863429,2.251150460006485,3.103547572483285,0.7410267341348942,4220,No maintenance recorded,0.01877675995476546,Supplier B bankruptcy risk,0.9274468813577528,0.9484120739884017,Compliant with ISO 14001
2025-01-29,2,101,A1,M2,P1,51,12.894317145802596,488,134,43,17.59055932053416,2.571808510406967,3.136693948849737,2.0851504972960124,0.842065981545972,4274,Routine maintenance,0.017228163584823486,Supplier B bankruptcy risk,0.903720875515149,0.969819508591312,Compliant with ISO 9001
2025-01-30,3,101,A2,M1,P1,87,13.923326063490386,370,228,61,16.939761045344092,4.540814637800642,2.6946632574017397,2.569052276149846,0.8805819911818632,4903,Routine maintenance,0.030771393485596883,Supplier B bankruptcy risk,0.9534186758794199,0.9022778827237662,Compliant with ISO 9001
2025-01-31,1,103,A3,M2,P1,74,7.989946065081402,492,111,45,10.834889180071261,4.4087466193462195,1.5840847254527923,4.8398432797596875,0.916044971995405,5385,Routine maintenance,0.04299095581168445,Supplier A lead time increased,0.9418593007353971,0.9212739838193962,Compliant with OHSAS 18001
2025-02-01,1,103,A1,M1,P2,79,19.13433268695208,584,135,31,14.816865763785364,3.923169090998314,4.5142085761964275,3.8915479360156437,0.8593251774723663,4469,Replaced faulty component,0.0406916881925445,Transportation strike affecting delivery,0.9131673971493712,0.961018566160347,Compliant with ISO 14001
2025-02-02,2,102,A2,M1,P2,129,11.428214741456364,478,245,68,5.551623128199152,1.2655386063068996,2.6107058743336977,3.2930003246703827,0.8458393141538403,5258,Routine maintenance,0.04139226213971797,Supplier A lead time increased,0.9682914152027898,0.9051003059455595,Compliant with ISO 9001
2025-02-03,1,102,A2,M1,P2,105,13.187253044767711,552,190,68,5.804191444837953,2.1796281010949126,1.353875878521559,3.4157889037930502,0.7320936366444833,4745,Replaced faulty component,0.04249249448461442,Transportation strike affecting delivery,0.9329003997251695,0.9180556413982751,Compliant with ISO 9001
2025-02-04,3,103,A2,M1,P2,78,7.449156754107557,381,152,55,9.777337125560827,3.72315838434104,3.8073817225754487,1.8163485267997004,0.9013270943397348,5091,No maintenance recorded,0.04376237860321604,Supplier B bankruptcy risk,0.9353394028182426,0.9419686108996954,Compliant with ISO 14001
2025-02-05,3,102,A1,M3,P1,125,6.932804558202728,380,220,32,6.138039156074075,3.4064360920710124,1.2808583681398744,4.857360622685898,0.7561297910693422,4909,Replaced faulty component,0.0248260100557536,Supplier A lead time increased,0.9264625778562977,0.938857563847605,Compliant with ISO 14001
2025-02-06,3,101,A2,M2,P2,86,12.420154653908668,300,156,69,9.599413130974217,4.731621130937511,2.5066002555476192,3.1337621168774668,0.9230103779252663,5475,No maintenance recorded,0.03209124278893639,Supplier B bankruptcy risk,0.9602783662864642,0.912546702206988,Compliant with ISO 9001
2025-02-07,3,102,A1,M2,P3,60,9.639720567480285,409,207,75,5.5578451806656926,1.1981820457445238,3.0189599370411684,3.0314791903958684,0.8367459072697534,4467,No maintenance recorded,0.04734267360221835,Supplier B bankruptcy risk,0.9163622230786325,0.9704453942286879,Compliant with OHSAS 18001
2025-02-08,1,103,A2,M2,P3,65,15.459056799920118,413,209,32,13.66233390617849,3.494019218516723,3.086404557731337,1.447617326888615,0.7005893862541595,4177,No maintenance recorded,0.023474697923961653,Transportation strike affecting delivery,0.9268684753555041,0.9256571136369222,Compliant with ISO 14001
2025-02-09,3,102,A2,M2,P2,120,6.396819582900216,477,111,36,5.37551457221303,4.652619473770274,2.715453821530039,3.8931481794249736,0.9002974374888366,4896,Replaced faulty component,0.030536883970878906,Supplier A lead time increased,0.9671705238545889,0.920054993616431,Compliant with ISO 14001
2025-02-10,2,101,A3,M2,P1,141,18.48224231999805,526,156,38,10.870470559587973,4.703366620575178,3.2470573402532694,1.2746822694002669,0.8565813037174455,5466,No maintenance recorded,0.03646505545628348,Supplier A lead time increased,0.96961184519528,0.9686812505427234,Compliant with ISO 14001
2025-02-11,2,101,A2,M2,P1,72,7.204024318495009,560,126,50,11.74065689230012,3.421632344464118,2.0446416090905033,1.7080536750058544,0.7056792830419133,4472,Routine maintenance,0.02045064749951275,Supplier B bankruptcy risk,0.9161213679984453,0.9188527169209756,Compliant with ISO 9001
2025-02-12,1,103,A2,M3,P2,82,10.163427300753973,315,163,54,13.838349195411793,2.9820332445245628,4.862879705976834,1.8092368870585713,0.7667258618402697,5149,No maintenance recorded,0.019617833307708308,Supplier B bankruptcy risk,0.9354291700168996,0.9095530884884346,Compliant with ISO 9001
2025-02-13,2,103,A3,M3,P1,89,17.035145805864538,521,167,30,5.719647258530614,2.4596178995694444,4.770751752092439,4.637681732813049,0.895937891838567,4136,No maintenance recorded,0.0279835973764617,Supplier B bankruptcy risk,0.9444439919937466,0.9390453989648007,Compliant with ISO 14001
2025-02-14,1,102,A3,M2,P3,103,18.306996459442857,463,219,57,15.86815567318251,3.430740375239424,3.8010773964272135,3.996489628291788,0.8378266921387203,4086,No maintenance recorded,0.035325970566329405,Supplier A lead time increased,0.9465854748747117,0.9606909472572635,Compliant with OHSAS 18001
2025-02-15,3,103,A3,M3,P1,121,9.633516445983336,588,162,50,8.047432361847688,3.031979330164041,2.342674279114786,3.268630784187336,0.7488267179415995,4835,Routine maintenance,0.03320015734105654,Supplier B bankruptcy risk,0.9324737369264176,0.9776748376536039,Compliant with OHSAS 18001
2025-02-16,3,102,A3,M3,P1,123,14.151725104486204,532,123,59,6.422840476975913,2.8815471593831434,2.255618290156069,3.2549309562236393,0.8884539290822762,5217,Replaced faulty component,0.01958086400921749,Supplier B bankruptcy risk,0.9371431481210026,0.9147445526052818,Compliant with ISO 14001
2025-02-17,1,102,A1,M1,P3,86,10.076565555987301,520,136,77,6.803089836474386,2.4379518077987634,2.335497175641038,2.2120060773342853,0.843463331930911,4755,No maintenance recorded,0.028386185664046187,Supplier B bankruptcy risk,0.9664473758249353,0.9160475252759525,Compliant with OHSAS 18001
2025-02-18,2,101,A1,M2,P3,103,11.45257404559685,570,204,44,5.7570924939886545,4.042869722678437,3.0533508570514836,1.6177097342105768,0.9390884970703649,4410,No maintenance recorded,0.013032764400225445,Transportation strike affecting delivery,0.9136939856433506,0.904528488730335,Compliant with ISO 9001
2025-02-19,3,102,A3,M1,P1,57,11.136438218288506,487,141,32,16.819984509260443,4.764045429062916,4.088944480348632,4.044285924533021,0.8622638870792254,5036,Routine maintenance,0.036026561921808524,Supplier B bankruptcy risk,0.9093593732981335,0.9296121459441911,Compliant with ISO 9001
2025-02-20,1,101,A1,M3,P1,119,16.47526784374906,355,204,36,11.037512715013783,4.435843461204824,2.4390345648574328,3.0952809108557475,0.8356965217954726,5155,Replaced faulty component,0.04515414797678378,Transportation strike affecting delivery,0.9153391247127854,0.9788241520205564,Compliant with ISO 9001
2025-02-21,2,102,A2,M1,P1,79,9.361370736799255,486,232,79,13.599254968550127,1.1674307643653585,4.112069786927816,2.2664819093341433,0.735371957845596,4593,Routine maintenance,0.011139255348826604,Supplier B bankruptcy risk,0.9107360866797972,0.91680612082923,Compliant with OHSAS 18001
2025-02-22,1,101,A1,M3,P1,91,19.102126952109856,404,137,23,10.178700766405969,1.2525011384913003,4.376558913714772,4.4586346394423195,0.8661472075860076,4266,Routine maintenance,0.04006470682020916,Transportation strike affecting delivery,0.9077835115231624,0.9565667515004452,Compliant with ISO 14001
2025-02-23,3,103,A2,M1,P3,58,7.320183667086155,323,101,50,14.853041493769878,1.206174064952903,4.320687503716709,3.5161446096768243,0.8553017314369398,5168,Replaced faulty component,0.017510722640564174,Supplier B bankruptcy risk,0.9189938240260569,0.9337708390225596,Compliant with ISO 9001
2025-02-24,1,103,A1,M1,P1,138,8.368806844304936,329,115,69,9.185057158011354,2.1883047432170066,3.612458237943606,3.9974962534745906,0.7281925423582245,4464,Routine maintenance,0.01936722427147148,Supplier B bankruptcy risk,0.9794846327474788,0.9733479849062273,Compliant with ISO 9001
2025-02-25,3,103,A1,M3,P1,140,11.869196424913042,392,180,20,19.27464725563298,3.6708383396670783,3.507464650654981,4.456993833331367,0.7781773813692293,4384,Routine maintenance,0.032075541271233,Transportation strike affecting delivery,0.956559330721861,0.9173526880437736,Compliant with ISO 9001
2025-02-26,2,103,A3,M1,P3,96,6.856651529612788,353,242,23,18.555833024273927,1.2406189998414283,1.3178499330617064,2.652963558779726,0.7769621613171191,4533,Routine maintenance,0.04840619302056419,Transportation strike affecting delivery,0.9639016475100596,0.9512734564366926,Compliant with ISO 14001
2025-02-27,3,103,A3,M1,P2,66,8.261668121216722,337,144,24,5.0294255979941935,2.243619659629144,1.8880344047985718,1.2352214483312132,0.9410148980252382,4641,Replaced faulty component,0.04342538367460702,Supplier A lead time increased,0.9480771319182397,0.9070379662390186,Compliant with OHSAS 18001
2025-02-28,3,102,A1,M1,P3,124,5.606588474483604,321,108,72,7.338992844496091,1.8057925559161347,4.450161366062508,1.0874047924590888,0.82536791790249,4258,Routine maintenance,0.022859982402721697,Supplier A lead time increased,0.9349370899133371,0.9025200824540007,Compliant with OHSAS 18001
2025-03-01,3,102,A2,M2,P1,75,9.43252050814888,302,108,79,16.60432869102655,1.420906280463003,3.400157658853441,1.9198742458655143,0.8804332050828279,4227,No maintenance recorded,0.030457465614328293,Supplier B bankruptcy risk,0.9214444385198043,0.940803856914444,Compliant with OHSAS 18001
2025-03-02,2,101,A2,M2,P2,53,13.667092502277674,508,106,42,9.841237018610116,3.3199637860664906,4.1904215056711,2.150938703621885,0.8279918338299264,5268,Replaced faulty component,0.04663315517310039,Transportation strike affecting delivery,0.9622133963103087,0.9328744879641792,Compliant with ISO 9001
2025-03-03,1,101,A3,M1,P3,100,14.999525993643688,395,247,36,16.483462844329473,3.4140542889564043,3.9227150439671714,2.05836462147298,0.795902694944126,5446,No maintenance recorded,0.039218554380534884,Supplier B bankruptcy risk,0.921940714023663,0.9660489971843849,Compliant with OHSAS 18001
2025-03-04,2,102,A1,M1,P3,77,13.721879833694757,432,214,74,11.939438272608427,3.8293051758677157,2.9634027922509896,4.110840461828557,0.9063003476269573,4977,No maintenance recorded,0.03783410207713386,Transportation strike affecting delivery,0.9730581007469266,0.9083766356406691,Compliant with ISO 14001
2025-03-05,3,101,A1,M1,P1,100,10.515106786909218,580,141,59,5.301387414013533,4.94205203273045,3.1012172354578547,4.176206477004243,0.9492291314085203,5282,Routine maintenance,0.0404047742094293,Supplier A lead time increased,0.9699734462998447,0.9165297207589252,Compliant with ISO 14001
2025-03-06,1,101,A1,M3,P2,132,16.83248465748281,490,212,59,6.1453937466739905,3.57844526868181,1.0675321347005515,2.6954881608439942,0.8754910471792414,4994,Replaced faulty component,0.010711062258135704,Supplier B bankruptcy risk,0.9636227006856221,0.9042751917390007,Compliant with ISO 14001
2025-03-07,3,102,A2,M1,P1,109,12.563161676534206,305,185,58,10.780616337892841,1.5809343783500611,1.3752100087318655,1.320083477956838,0.8417748727853758,5134,Routine maintenance,0.01625045128783552,Supplier B bankruptcy risk,0.9542310535317711,0.932533788015399,Compliant with ISO 9001
2025-03-08,2,102,A2,M1,P1,52,8.295884187654218,335,211,44,7.9096506095978505,3.083739236125202,1.4968840325421802,3.2957083958218027,0.9366063771536848,5490,Routine maintenance,0.04334146418363713,Supplier B bankruptcy risk,0.9121374819803036,0.9761194299184657,Compliant with ISO 9001
2025-03-09,3,103,A1,M3,P1,85,16.083063299446767,585,109,65,18.387299424028186,2.169303783319159,4.4868337765401325,2.7932049367711067,0.7576171678330242,4479,Replaced faulty component,0.03697900843872931,Supplier A lead time increased,0.9398974435942561,0.9149018952685315,Compliant with OHSAS 18001
2025-03-10,1,101,A2,M3,P2,125,18.556382066961028,312,166,42,15.936941683415156,1.3436818513111408,1.8893796061671408,2.2945315263041497,0.7541871835074488,4657,Routine maintenance,0.03608133469267767,Supplier A lead time increased,0.959719561754655,0.9728777676336523,Compliant with OHSAS 18001
2025-03-11,2,101,A2,M3,P1,121,11.414855506596723,420,218,42,15.81375606002947,4.893306469193875,4.71374973999489,2.5388788137843146,0.9332490222464104,5284,Replaced faulty component,0.032785008098510204,Supplier A lead time increased,0.9619462707121629,0.9260334122668872,Compliant with ISO 14001
2025-03-12,3,102,A3,M1,P1,69,5.202793086348766,486,137,52,11.307141247945777,4.774060967504529,2.027079633927609,1.4571875346115317,0.7833602917464773,4678,Routine maintenance,0.0469238442805531,Transportation strike affecting delivery,0.972064577466925,0.9167611422328644,Compliant with ISO 9001
2025-03-13,1,103,A3,M2,P3,95,18.963456356990868,513,205,73,15.062487511866268,1.104242914502945,3.427967657579049,1.1440971608202037,0.8596393098135848,4950,Replaced faulty component,0.04014826887986443,Supplier A lead time increased,0.9142390087580512,0.9619228404869561,Compliant with OHSAS 18001
2025-03-14,3,103,A3,M1,P2,88,15.249422256490366,390,169,64,11.632710078064415,4.402232575601435,1.9152300929358796,1.6122674015119336,0.7488595930926839,5017,Routine maintenance,0.034120226455170315,Supplier A lead time increased,0.9223354323389397,0.9457866325754749,Compliant with OHSAS 18001
2025-03-15,2,103,A1,M3,P3,50,14.3697101839644,461,140,64,6.294733573325896,3.910201963730016,1.0456064843745394,4.3425380535577,0.8767841201611614,4189,Replaced faulty component,0.04642896469213954,Supplier B bankruptcy risk,0.9381064163905799,0.9256401210766161,Compliant with ISO 14001
2025-03-16,2,103,A1,M3,P3,106,8.738542518575734,434,232,61,11.624685798632548,3.8308788066294284,1.3010922202681354,4.575970616603476,0.7619574202671004,4223,No maintenance recorded,0.027904114760173293,Supplier A lead time increased,0.9521030310112659,0.9244868061758873,Compliant with OHSAS 18001
2025-03-17,3,101,A2,M3,P2,71,16.73553741905677,422,151,37,14.25038677440781,3.3817460606711696,4.7256121489681195,3.0028411473951895,0.8965684320873182,5203,Routine maintenance,0.018726952854381113,Supplier B bankruptcy risk,0.9626109040480944,0.9334529119281781,Compliant with ISO 9001
2025-03-18,3,103,A2,M3,P3,120,10.89681534666982,385,200,76,8.30515085658277,1.3443566053005225,4.002663029583196,3.977130903492532,0.7129205319323254,4321,Replaced faulty component,0.033001779826697185,Supplier A lead time increased,0.9046967617553207,0.9297214369465868,Compliant with OHSAS 18001
2025-03-19,1,101,A3,M2,P1,122,9.417819958768378,307,167,69,14.557253203499377,2.630311388270244,4.603859083635037,2.425452969346733,0.8357088393900384,5466,No maintenance recorded,0.03680358880817141,Supplier A lead time increased,0.9252734427956719,0.9024366356517011,Compliant with ISO 14001
2025-03-20,1,101,A1,M3,P2,55,15.468409416664864,463,217,23,8.941665098541023,2.4803166469773346,3.8015393281490253,2.806239825584187,0.7131971245752909,5484,Replaced faulty component,0.04467467329536829,Supplier A lead time increased,0.9268972990773164,0.9049286243531348,Compliant with OHSAS 18001
2025-03-21,2,102,A1,M2,P2,93,13.39300119656542,469,186,50,6.135960263634408,1.0139334054278994,2.880651665383822,4.2348187122023315,0.8646914288954708,5459,No maintenance recorded,0.02447671282282574,Transportation strike affecting delivery,0.9139460519832324,0.9694439382134805,Compliant with ISO 9001
2025-03-22,3,103,A3,M3,P1,115,8.703513815259177,372,203,31,7.134160177041943,4.481423169299607,3.69989504843586,2.0743761468548403,0.8195053668097898,5450,Routine maintenance,0.023509736920559708,Transportation strike affecting delivery,0.9175058202294166,0.9391633273522292,Compliant with ISO 14001
2025-03-23,3,103,A2,M1,P3,55,5.277468933688934,403,162,28,12.139828037120619,1.5471964680140982,2.626915011661036,4.887110227928813,0.7342247077934527,4135,No maintenance recorded,0.02276633315909437,Supplier A lead time increased,0.9088407724921986,0.9739783101192206,Compliant with OHSAS 18001
2025-03-24,3,102,A3,M3,P2,74,12.825038875710288,383,216,46,6.262224813000712,3.4781049726552564,1.1855856068445894,1.174604134092982,0.7139122503119626,4543,Routine maintenance,0.047214332697612764,Supplier A lead time increased,0.931155983284479,0.9142600784357021,Compliant with OHSAS 18001
