Date,Zone_ID,TGBT_ID,Armoire_ID,Machine_ID,Product_ID,Demand,Price,Production_Capacity,Inventory_Level,Order_Backlog,Competitor_Price,Raw_Material_Cost,Labor_Cost,Energy_Cost,Machine_Utilization,Energy_Consumption,Maintenance_History,Failure_Rate,Supply_Chain_Risks,Quality_Control,Financial_Risks,Compliance
2025-03-29,1,103,A3,M3,P1,86,7.607762975950097,418,156,23,13.704632442478509,3.950418732286253,2.7606004934912503,2.1776678451156055,0.8903319983420341,4037,Replaced faulty component,0.014861962068660625,Transportation strike affecting delivery,0.9159349020569741,0.9699976717361926,Compliant with ISO 9001
2025-03-30,2,102,A1,M2,P2,81,14.951541296320505,500,247,57,12.435703773531632,1.403335995016716,2.966727538949666,3.300377133441289,0.7415554187418157,4186,Routine maintenance,0.014048061537318537,Transportation strike affecting delivery,0.9756284241382225,0.9648403587964447,Compliant with ISO 14001
2025-03-31,3,101,A1,M3,P2,136,6.005598181669782,400,175,41,16.726604701294356,3.010885267567979,4.5719469378736814,2.921557412262493,0.799540848668941,5125,Routine maintenance,0.022399832924164333,Transportation strike affecting delivery,0.9755016803968829,0.9735201537752417,Compliant with OHSAS 18001
2025-04-01,2,103,A2,M2,P2,81,19.271111320746606,385,212,66,7.482508681494471,1.8146832273095952,1.2438673620008922,1.0839190521829627,0.7735193047358351,5306,No maintenance recorded,0.014773797148492892,Supplier A lead time increased,0.9145910542261636,0.9756760509183768,Compliant with OHSAS 18001
2025-04-02,2,101,A2,M3,P1,126,9.098445416490113,491,122,76,9.933225104246576,2.907052406732646,4.518178087164733,4.438317127526185,0.7644849249900643,4001,Replaced faulty component,0.028157249609295054,Transportation strike affecting delivery,0.9575071750201577,0.9623528794757399,Compliant with ISO 9001
2025-04-03,3,101,A3,M1,P1,123,13.976479657306525,520,103,36,15.241338128313696,1.0424905109104512,2.7292640983884997,1.2055426245869927,0.9235989239521957,4166,No maintenance recorded,0.02743493317996798,Supplier B bankruptcy risk,0.9224802307827042,0.9504900255471704,Compliant with ISO 14001
2025-04-04,2,102,A2,M2,P3,66,9.121919573014079,502,180,26,6.137022837641448,2.65165028766162,4.996332287430725,1.8350619264270667,0.7583074330371461,4994,Replaced faulty component,0.012677720239265264,Supplier A lead time increased,0.9609299567338578,0.974160706225721,Compliant with OHSAS 18001
2025-04-05,3,103,A1,M1,P1,130,11.901737517061612,366,137,65,16.8652954582838,1.8760536518768673,1.3808665690030089,2.15710146922713,0.7110980373124323,4426,Routine maintenance,0.03228955672393202,Supplier A lead time increased,0.9042598954298299,0.912894295585276,Compliant with OHSAS 18001
2025-04-06,1,101,A3,M2,P3,53,14.75618864638433,462,140,54,7.2732419709104565,1.6097359046891344,1.283365652942444,4.15574195290055,0.8136855694352341,4436,Replaced faulty component,0.028473633393954853,Supplier A lead time increased,0.9509566004115214,0.9690834742972271,Compliant with OHSAS 18001
2025-04-07,3,102,A1,M2,P3,54,16.541064586019402,495,243,55,13.128701885193466,4.12579501895551,1.9540799185755535,4.553995431361234,0.7461428077763494,5151,No maintenance recorded,0.025132638387933226,Supplier A lead time increased,0.9099103926506585,0.9424606277831298,Compliant with OHSAS 18001
2025-04-08,1,102,A3,M1,P1,93,16.86913307998328,535,167,70,10.991771168839296,2.5955705562962303,2.3594266335769216,2.3040819080676953,0.903940085044068,4633,Replaced faulty component,0.01091716737298404,Supplier B bankruptcy risk,0.9237848858201556,0.9499412840828678,Compliant with ISO 14001
2025-04-09,1,102,A2,M2,P1,141,8.857939515553294,393,124,60,9.067841483565562,2.5115693120821363,2.6274454027451357,3.8021216066866446,0.7712993135043588,5278,Replaced faulty component,0.048764268264331966,Supplier A lead time increased,0.9059017083232475,0.9514028425271961,Compliant with ISO 14001
2025-04-10,2,103,A1,M2,P3,55,10.868897568558712,500,204,35,11.360071440681242,4.161488317196373,3.25203426605215,4.723220091704216,0.8314949439568166,5035,Routine maintenance,0.011163496294908546,Transportation strike affecting delivery,0.9465076338593043,0.9455411506122493,Compliant with ISO 14001
2025-04-11,1,102,A2,M3,P2,121,13.857709305334563,490,190,62,17.07074901853991,2.856183072169891,3.4429171073925753,3.7858138632790244,0.7587456283821677,5157,Routine maintenance,0.037404915234059886,Supplier B bankruptcy risk,0.9570170523480088,0.9467888419178458,Compliant with ISO 14001
2025-04-12,1,101,A2,M1,P3,67,7.951578217485036,569,171,58,5.761076904729076,3.572341295432276,4.998260170262421,2.8370363539738044,0.8234498370452297,4281,No maintenance recorded,0.015121248436713737,Supplier B bankruptcy risk,0.9504848348566519,0.9606060927361467,Compliant with ISO 9001
2025-04-13,2,101,A3,M2,P3,65,16.06477623423512,452,234,65,5.921033138087271,3.447769925995694,4.777717619465298,2.2807283426401277,0.784979497894419,4263,Routine maintenance,0.030696754041751415,Transportation strike affecting delivery,0.9085001161412503,0.9356872686743901,Compliant with ISO 9001
2025-04-14,1,103,A2,M3,P2,104,11.445176502095944,480,246,37,15.951584520857821,2.2906622169532342,4.016500087051564,2.3154132001924097,0.8473521703041853,4589,Routine maintenance,0.010383458170577958,Supplier B bankruptcy risk,0.953324290186338,0.9651533380241918,Compliant with OHSAS 18001
2025-04-15,2,103,A2,M3,P1,120,19.099588195636244,572,152,78,8.347984803946908,2.9431338015362547,3.2661555726821634,2.5955078884001006,0.9182122551974969,5108,Replaced faulty component,0.0413731869370542,Transportation strike affecting delivery,0.9017878979078919,0.9208725610808733,Compliant with ISO 14001
2025-04-16,3,101,A2,M1,P1,107,10.464637839105404,541,197,60,6.392345970743934,2.840704637007654,2.5020825194184453,3.6112405811793558,0.7560490754252238,4976,Replaced faulty component,0.02155606928981505,Supplier B bankruptcy risk,0.9653458622957621,0.9492461655576686,Compliant with OHSAS 18001
2025-04-17,1,102,A1,M3,P3,58,9.677993194205555,498,108,40,18.095128075915447,4.481110097640995,3.0316698412053187,1.484977562986466,0.8556457046883965,4250,Replaced faulty component,0.04358468438249665,Supplier B bankruptcy risk,0.9478602933977462,0.9747836545567418,Compliant with ISO 9001
2025-04-18,2,103,A3,M2,P1,137,6.027628640608738,453,223,66,14.930180202064125,4.091294831393358,4.788914624492144,4.400870643887205,0.7555053282116364,4785,Routine maintenance,0.04446506868150198,Supplier A lead time increased,0.928243032209878,0.9295974305440954,Compliant with ISO 9001
2025-04-19,1,101,A3,M3,P2,102,6.245350949835903,459,176,33,17.084236632239747,1.2650942074574898,1.5450494011830496,4.199520960187172,0.8949718172605133,4266,Replaced faulty component,0.04753701422940814,Transportation strike affecting delivery,0.9422889979506428,0.9056621256362342,Compliant with ISO 14001
2025-04-20,1,103,A3,M1,P1,93,8.57301139084765,354,133,24,13.738816956505147,2.949460818131133,2.5732490738541993,2.210126245780842,0.9302452695188412,5034,Replaced faulty component,0.014307151714177763,Transportation strike affecting delivery,0.9377600427876761,0.9709658633698275,Compliant with OHSAS 18001
2025-04-21,1,103,A2,M3,P2,97,9.055336566809267,536,237,41,19.382106390620056,4.259823639263019,1.5282036710612679,4.261423190255772,0.923761574066781,4439,Routine maintenance,0.011423014569174904,Transportation strike affecting delivery,0.930523982989458,0.9530066175024836,Compliant with ISO 9001
2025-04-22,3,102,A3,M1,P2,102,11.250297857417875,406,115,63,8.438912286787744,1.0439673107684717,4.616305169858888,3.9654034592503264,0.7066260898393466,4812,Routine maintenance,0.029543736200553596,Supplier A lead time increased,0.9428189575285496,0.9468008265828629,Compliant with OHSAS 18001
2025-04-23,1,101,A2,M3,P2,98,16.54048360857695,377,155,56,5.278293892064418,2.7892100721383883,3.9752272584397854,4.619471849514355,0.9127278128382348,4296,Replaced faulty component,0.04889075564225345,Supplier A lead time increased,0.9500685532252441,0.9330218429516058,Compliant with OHSAS 18001
2025-04-24,1,102,A1,M1,P1,59,7.583481720955813,386,233,62,10.079264260989682,3.9457552138301697,2.814821178570693,3.3946824832567115,0.9220936794033602,4197,Routine maintenance,0.046206321338844246,Supplier A lead time increased,0.9721480592509377,0.9298400226718904,Compliant with ISO 9001
2025-04-25,1,103,A1,M1,P3,76,6.231688407467402,557,247,57,5.712493895166275,3.8877253600629427,4.0283849586344465,3.4005462904798667,0.8811748502793462,5347,Replaced faulty component,0.03244612913435725,Supplier B bankruptcy risk,0.935203825976315,0.9785578571682564,Compliant with ISO 14001
2025-04-26,2,103,A2,M1,P1,137,5.558887007288904,411,236,21,5.07986991323399,4.793766755283707,4.735939254885816,2.623685675701639,0.8062344740845505,4984,No maintenance recorded,0.03447649854623202,Supplier B bankruptcy risk,0.9026129574229413,0.9080159822023346,Compliant with OHSAS 18001
2025-04-27,1,102,A2,M2,P3,73,7.62343796306472,414,149,76,9.323939600001921,1.1331670497842405,3.3622257267654234,1.3293320639525246,0.8095312178093145,4770,Replaced faulty component,0.04903895668427816,Supplier A lead time increased,0.9039898544038174,0.9741143936153579,Compliant with ISO 14001
2025-04-28,3,101,A2,M3,P1,70,18.067268249497168,346,211,70,19.218830880455393,1.3013228679412183,3.6129679166413653,4.282400606150008,0.8040109600464942,5178,Routine maintenance,0.017699819400147296,Supplier A lead time increased,0.9788142738472572,0.9697013935345284,Compliant with ISO 14001
2025-04-29,3,103,A1,M2,P2,109,15.80748244618663,552,207,73,5.422784162797402,2.650917835969411,2.7644691922838445,3.342838862711336,0.9124418958839926,4686,No maintenance recorded,0.049437422369265606,Supplier B bankruptcy risk,0.9277612072267549,0.9461874469287199,Compliant with ISO 14001
2025-04-30,1,103,A3,M2,P3,132,9.004227677579454,536,200,70,16.417992633686644,4.848620514804123,1.1900297781913678,3.907057992049718,0.721957039820146,4496,Routine maintenance,0.0271837036032753,Supplier A lead time increased,0.9485205270714526,0.9305856438104082,Compliant with ISO 14001
2025-05-01,3,102,A2,M2,P3,128,7.751661812130078,503,249,69,15.384665270822659,1.953771419588426,1.564395114441849,4.015427706641015,0.7025901088309767,5115,No maintenance recorded,0.04429985290187768,Supplier A lead time increased,0.931992778994758,0.9159313790975556,Compliant with ISO 9001
2025-05-02,1,103,A3,M1,P1,77,9.453067081219329,596,220,69,11.270328632443228,4.586664616996021,1.9304092607609462,3.209711085238576,0.8248542878986956,4851,No maintenance recorded,0.02420891739248733,Transportation strike affecting delivery,0.9428881990452168,0.9476547498403798,Compliant with ISO 14001
2025-05-03,2,103,A3,M2,P3,88,10.313207064520737,576,162,63,6.261734704825358,1.762100630181771,1.8697461516839207,4.753833138024457,0.7457876019663787,5434,No maintenance recorded,0.03296636601599309,Supplier A lead time increased,0.9300141989537757,0.9097929897779364,Compliant with ISO 9001
2025-05-04,2,103,A2,M1,P2,134,17.724117733388006,470,173,36,10.581246623794307,3.1423461361349285,4.413054939914417,3.218414265467377,0.8360963323098278,4145,Routine maintenance,0.023948487207501992,Supplier A lead time increased,0.9783111928914786,0.957661942964409,Compliant with ISO 14001
2025-05-05,1,101,A3,M3,P2,92,18.896721449422685,584,116,75,14.936272904055016,4.188709527624878,1.613432352121022,2.9940145399257494,0.827248966225463,4919,No maintenance recorded,0.01685860719889791,Supplier B bankruptcy risk,0.9423151341563838,0.9654533523579307,Compliant with ISO 14001
2025-05-06,3,102,A2,M3,P2,99,6.10099954875937,331,218,30,15.427024888956923,4.635610579038208,4.948318584794961,1.8290631912961177,0.7394998084133735,4477,Routine maintenance,0.013841345851689692,Supplier A lead time increased,0.9172169113549679,0.9144077926533443,Compliant with ISO 14001
2025-05-07,3,101,A2,M1,P1,68,5.611913924704308,368,182,44,17.813820916468803,2.639577378088025,2.6111241598492874,2.155958331485802,0.9179349957020951,4231,Routine maintenance,0.025226926140545062,Supplier A lead time increased,0.9548572164605056,0.917944626482945,Compliant with ISO 9001
2025-05-08,3,101,A2,M2,P2,136,16.5512702400136,466,246,31,16.243137953533502,4.994688389896583,1.7768985762006433,2.0092551793263005,0.8479767695269734,4832,No maintenance recorded,0.02487145454045938,Supplier A lead time increased,0.9158788052633501,0.9340873195294882,Compliant with ISO 9001
2025-05-09,2,102,A3,M1,P2,134,18.604959892106628,534,164,32,19.579652887993056,3.7640446626055075,4.513092733525973,2.0019720521854576,0.7498204471224457,4535,Routine maintenance,0.010450850025625198,Supplier B bankruptcy risk,0.906388417119675,0.953164248850065,Compliant with ISO 14001
2025-05-10,1,101,A1,M3,P2,54,8.058563029339583,594,101,53,15.42437407931163,2.199302333324729,1.9528702025832003,2.4453220710876495,0.795650968327999,4571,Routine maintenance,0.017868190516494367,Transportation strike affecting delivery,0.9173867875842335,0.9401579485461335,Compliant with ISO 9001
2025-05-11,1,103,A1,M3,P2,61,17.273902836010528,312,173,45,8.742244746401164,3.343304123101356,3.420121887276559,3.8537761348063966,0.8912636468789497,4117,No maintenance recorded,0.013622002579054193,Supplier A lead time increased,0.9063638437527965,0.9769395037279737,Compliant with ISO 14001
2025-05-12,2,102,A1,M2,P3,141,6.999617226677395,476,227,40,9.850628467673154,1.6939618047565501,2.164365525272388,3.2389648369799144,0.767683685998112,5057,Replaced faulty component,0.01782592024801025,Supplier B bankruptcy risk,0.9354312241731321,0.9486109223488243,Compliant with ISO 9001
2025-05-13,2,103,A1,M2,P2,60,16.54741586964682,369,134,29,6.877932201468775,3.6831782017109878,1.1986258044498603,3.1825581369421565,0.8072931952250426,4664,Replaced faulty component,0.012580605836557157,Supplier B bankruptcy risk,0.9260231336960454,0.9461954418513621,Compliant with ISO 14001
2025-05-14,3,103,A3,M3,P1,50,16.394465857844946,334,161,56,15.288104840647513,2.8905037095838386,2.4821853575184587,4.77614243462641,0.8716660407765022,4471,No maintenance recorded,0.046795776508902466,Supplier B bankruptcy risk,0.9715381168311797,0.9190493004938229,Compliant with OHSAS 18001
2025-05-15,1,103,A1,M3,P2,96,9.790541865310853,550,118,35,12.431394316027937,4.795765969346149,3.8652135530775156,3.17501524941695,0.7605056630597986,5405,No maintenance recorded,0.0385147452913642,Supplier B bankruptcy risk,0.9198004115853605,0.904303790282968,Compliant with OHSAS 18001
2025-05-16,1,103,A2,M1,P1,129,12.77276465929745,460,245,30,7.1730103663407645,1.096690994702973,3.1546222146195557,2.946747819534423,0.8039133591577334,4085,Routine maintenance,0.037609842335967536,Supplier A lead time increased,0.9342054389273636,0.9029008682121741,Compliant with ISO 14001
2025-05-17,1,102,A3,M3,P2,98,10.134646357544952,470,154,21,10.29295857862768,2.5489375996312913,2.9924472399713866,1.0504758886583088,0.7544099404787724,4128,No maintenance recorded,0.03826291349637215,Transportation strike affecting delivery,0.955328618880429,0.9197073187923076,Compliant with OHSAS 18001
2025-05-18,1,103,A1,M2,P1,121,18.226229162497823,339,117,29,13.219534002553472,4.315141327525495,4.190511683424422,3.1170510381038925,0.8285661473462179,5355,No maintenance recorded,0.030557316906285388,Transportation strike affecting delivery,0.9417831158337453,0.9644310368841988,Compliant with ISO 14001
2025-05-19,3,103,A3,M1,P2,116,12.114298074644136,495,105,67,18.157604013321595,1.8564500249561209,3.489513767729858,3.782203200416165,0.7044941019902431,5004,Replaced faulty component,0.02023907507955712,Supplier B bankruptcy risk,0.9551373077194971,0.9383121168086462,Compliant with ISO 9001
2025-05-20,3,102,A2,M1,P1,134,5.3294251294708825,434,138,26,11.260922735811885,1.7327074509959965,1.311798390198872,3.6249047025838443,0.9490418406600206,4716,Routine maintenance,0.02675561030259982,Transportation strike affecting delivery,0.9718935565929083,0.9202039533604736,Compliant with ISO 14001
2025-05-21,1,103,A1,M1,P1,98,8.128130225624817,538,247,30,16.163300286946495,1.1370470108866684,4.113669783195078,3.600861721072758,0.7476367916630609,5484,Routine maintenance,0.037871350307812225,Supplier A lead time increased,0.9352212190460324,0.9521215941622092,Compliant with OHSAS 18001
2025-05-22,3,102,A1,M1,P3,116,16.08321278020631,391,185,67,5.9832554443930395,3.165998489017525,4.064566944473904,4.5289899773149145,0.7345948854377728,4035,No maintenance recorded,0.023993128454671334,Supplier A lead time increased,0.9060264414918615,0.9490902681396163,Compliant with ISO 14001
2025-05-23,2,101,A1,M1,P2,131,9.169519806828083,369,249,52,17.93395733061858,4.100156226167467,3.764573287476444,1.9203025835114444,0.9164986360192876,4800,Routine maintenance,0.011391267627995716,Transportation strike affecting delivery,0.9301488165890361,0.9109683425937883,Compliant with ISO 9001
2025-05-24,3,102,A1,M2,P1,112,7.325248743736627,552,234,20,15.327917009113936,3.591847531086954,2.1130667941271963,4.869748519136428,0.7438458278462713,5034,Routine maintenance,0.016158007409927788,Supplier A lead time increased,0.9423738872456262,0.900386809087,Compliant with ISO 14001
2025-05-25,1,102,A2,M3,P2,71,16.808813625636848,512,141,60,8.659136404990797,2.5348979403425185,2.653404831880474,4.799238545614621,0.7477465033758617,4724,Replaced faulty component,0.047419798592899555,Supplier A lead time increased,0.9744510979584585,0.9210795920873026,Compliant with OHSAS 18001
2025-05-26,1,102,A2,M2,P2,146,9.518262143712894,372,128,44,18.123460252885536,2.6120462041921337,2.6387254451216333,3.14871844494463,0.8601841532837117,4716,No maintenance recorded,0.0193788643397211,Supplier A lead time increased,0.924206457832348,0.9177150299534155,Compliant with OHSAS 18001
2025-05-27,3,101,A2,M3,P3,137,6.613670985018064,431,235,30,17.649617896457485,2.5230674035742133,2.3772103129065787,2.99065519089469,0.7675398712968012,4711,Routine maintenance,0.019256313450096294,Transportation strike affecting delivery,0.9711502612119606,0.9681114368332453,Compliant with ISO 9001
2025-05-28,1,102,A1,M1,P2,52,13.288196041408836,511,161,57,6.266101570968894,1.140423629885018,3.6475457758302388,2.9112047950329245,0.8475143895851214,4125,Replaced faulty component,0.017111768542467806,Transportation strike affecting delivery,0.9673907803122068,0.9252863868691646,Compliant with ISO 9001
2025-05-29,2,102,A2,M3,P2,114,14.10339935824698,586,245,69,16.35656171535831,1.6242738948307585,4.140024840149385,2.04181414882487,0.8127507564220082,5485,Routine maintenance,0.03516958879563759,Supplier B bankruptcy risk,0.9726256593463873,0.918236360134811,Compliant with ISO 9001
2025-05-30,1,103,A3,M3,P1,66,12.968216765068224,488,210,48,14.216435324193602,2.5361407585580484,3.741733873016611,2.4794885196270164,0.8043558987688185,4794,Routine maintenance,0.03666562538106168,Supplier B bankruptcy risk,0.9255504852397348,0.9166275402320655,Compliant with OHSAS 18001
2025-05-31,3,102,A2,M2,P1,52,18.597862137732875,532,199,24,19.806521009600765,4.8804553244475954,2.587273426962891,3.7957472105596626,0.9107011261735727,5087,No maintenance recorded,0.019192752218697585,Supplier A lead time increased,0.9384847485148027,0.9356391879896547,Compliant with ISO 14001
2025-06-01,1,101,A2,M3,P3,114,17.545373604011075,481,194,56,17.990040178804293,2.6202935083206316,4.987301261337252,2.361576350929653,0.9116030877837522,4365,Replaced faulty component,0.04028380883552809,Supplier A lead time increased,0.9779818250711128,0.9289729929102886,Compliant with OHSAS 18001
2025-06-02,2,103,A3,M3,P3,89,13.370790896292926,473,157,42,6.389662020733052,4.251293695655438,4.17520442568234,4.086864697015855,0.9249315448887133,4180,Replaced faulty component,0.021907887746148963,Supplier A lead time increased,0.928660239903923,0.9368124237360378,Compliant with OHSAS 18001
2025-06-03,3,101,A2,M2,P2,77,8.714520520126996,405,167,40,14.195456528783016,1.942217480926491,4.685407218664912,4.143225371007963,0.819111410540742,5420,No maintenance recorded,0.04588425091978057,Supplier B bankruptcy risk,0.9257382979154108,0.9489622003889326,Compliant with ISO 9001
2025-06-04,1,101,A1,M1,P1,112,17.541052264004733,576,234,37,10.710083215946081,3.4658331713468327,3.919437744034059,2.8971710119076945,0.893905575590501,4229,Replaced faulty component,0.016962027120119398,Supplier A lead time increased,0.90981598150001,0.9222102655175796,Compliant with ISO 9001
2025-06-05,3,101,A2,M1,P1,103,8.328184311688451,580,115,24,7.819825364560843,3.5157420344205956,4.961195904844958,4.80958388047961,0.924477060682719,4870,Routine maintenance,0.021871692884056815,Supplier B bankruptcy risk,0.9723373065028861,0.9197658710008207,Compliant with ISO 14001
2025-06-06,1,102,A3,M3,P3,63,11.176752082234986,578,159,71,18.83556789011096,4.747315424062929,1.7781910726523584,1.2997480332229339,0.919237805750837,4186,No maintenance recorded,0.02942552330513238,Supplier B bankruptcy risk,0.9375901514139379,0.9643203072080418,Compliant with OHSAS 18001
2025-06-07,2,101,A2,M2,P1,97,15.262697959036775,409,234,36,13.1444245562369,1.1134131915394594,2.7943983085078408,2.108845158759286,0.9177979364906915,5416,Routine maintenance,0.01789508231082252,Transportation strike affecting delivery,0.9119997555097539,0.970427405717744,Compliant with ISO 9001
2025-06-08,2,101,A2,M2,P2,133,8.074404593536467,598,141,73,18.539547255899024,4.577726316051846,3.0827367413008866,1.1209163641111957,0.8740035317008019,4382,Routine maintenance,0.0198370130761221,Supplier A lead time increased,0.9385832098316768,0.9177644719475492,Compliant with OHSAS 18001
2025-06-09,2,103,A2,M3,P3,94,18.613162044326202,550,203,44,6.794451985115687,2.3845532913626846,2.057429667124157,4.240589462609641,0.7406293114119367,4265,Routine maintenance,0.03575348117415367,Transportation strike affecting delivery,0.9559820046792571,0.9659524598904958,Compliant with ISO 14001
2025-06-10,3,101,A3,M3,P2,129,12.762070815790654,319,160,20,15.98126095688707,1.9059493054868377,4.296170407217911,1.973090289647867,0.8561981886289202,4309,No maintenance recorded,0.03592407610766221,Supplier A lead time increased,0.9662997618120998,0.9460404654724022,Compliant with ISO 14001
2025-06-11,1,103,A1,M1,P3,75,17.93912915906715,411,181,50,5.5906297317457225,3.67768979540472,1.5246005189234895,1.9459516593695398,0.9347351422027538,4482,No maintenance recorded,0.02886341598364983,Supplier A lead time increased,0.9499844816463539,0.9733033590023922,Compliant with ISO 9001
2025-06-12,1,102,A2,M2,P3,140,9.061229323726637,430,132,60,13.86413797198953,1.980525802431095,3.9023955673334525,4.514665776624716,0.8452318629813458,4777,Routine maintenance,0.014345451498491264,Transportation strike affecting delivery,0.9797051535346734,0.9459428754744498,Compliant with ISO 14001
2025-06-13,3,101,A1,M1,P3,111,12.316604346129417,371,219,43,12.687436640697067,2.2218560203095845,3.9017482190249466,4.860970734579666,0.7919226086955711,4909,Replaced faulty component,0.022969142627811537,Transportation strike affecting delivery,0.9767606795089401,0.9063488859609451,Compliant with OHSAS 18001
2025-06-14,3,103,A3,M3,P1,102,19.912867433912332,443,155,42,19.433188526691577,2.023038653778293,4.105062169224049,3.0003315529232024,0.7502299018519516,4315,Replaced faulty component,0.028062581336510524,Transportation strike affecting delivery,0.9767022697076728,0.9700583872340001,Compliant with ISO 9001
2025-06-15,1,103,A3,M2,P1,85,8.765159439718703,381,189,25,6.301884151414642,2.361166951502185,2.049809315045677,4.729209102574977,0.8774456295363319,5062,Routine maintenance,0.04275028009502014,Transportation strike affecting delivery,0.9574952875604925,0.9660481543390863,Compliant with ISO 9001
2025-06-16,2,103,A1,M1,P3,86,15.070563451767704,497,206,79,8.433147841399133,2.143106353485461,2.3636912735188513,3.5534890815642552,0.8384923215929273,4197,Routine maintenance,0.01802317862520958,Supplier A lead time increased,0.9459621284531294,0.9220822183957914,Compliant with ISO 9001
2025-06-17,3,101,A3,M3,P1,121,19.32542780895802,346,197,37,10.009909984756861,1.8541359775138515,2.8084234956574106,3.8673539451188748,0.9267155977076785,4167,No maintenance recorded,0.042436249940902795,Transportation strike affecting delivery,0.960258203833283,0.9645817616256943,Compliant with OHSAS 18001
2025-06-18,3,101,A3,M1,P2,114,18.38530374739958,471,148,57,17.2204264750488,2.0910976947904873,3.5233962141833968,1.2523504236912264,0.8326446306459826,5474,Routine maintenance,0.037504629126258446,Supplier B bankruptcy risk,0.920769300503223,0.9330326634522158,Compliant with ISO 14001
2025-06-19,2,101,A1,M1,P3,82,15.78482287190022,533,204,22,12.510203824169913,2.329454801858256,4.18827642657572,3.3324602808541792,0.8131610831398294,4305,Routine maintenance,0.04092715071930819,Supplier A lead time increased,0.9014059294937252,0.9205639677858647,Compliant with OHSAS 18001
2025-06-20,2,103,A2,M2,P1,115,11.201642435980837,501,182,58,10.380722775375897,1.9218117846717537,2.5563883286197933,1.7737153415283888,0.8759042943507791,5157,No maintenance recorded,0.012455817849684579,Supplier A lead time increased,0.9507380556895666,0.9034870429200061,Compliant with ISO 9001
2025-06-21,3,101,A2,M1,P2,140,17.606062364276184,458,132,61,10.217881845476807,3.364625960721912,4.516397742076297,3.744139989555384,0.9043657128944744,5005,Routine maintenance,0.03743040262285193,Supplier A lead time increased,0.9136600918815461,0.9025216548183524,Compliant with ISO 9001
2025-06-22,2,101,A2,M1,P1,142,16.389071588507647,413,162,24,5.544983855301483,4.572954000261271,2.690041107708141,3.188434635921906,0.8695557088509944,5438,Routine maintenance,0.015150084584166642,Supplier B bankruptcy risk,0.9195230992435933,0.9529199001124197,Compliant with ISO 14001
2025-06-23,1,103,A2,M2,P3,73,18.77134488831834,355,173,23,10.905043715312278,3.802710180512747,4.546400958063236,2.904070642025263,0.7560337923746573,4099,Replaced faulty component,0.039372589464561944,Transportation strike affecting delivery,0.9260517424150817,0.9245519909403155,Compliant with ISO 9001
2025-06-24,2,101,A2,M3,P1,57,12.799447333802288,485,115,41,17.339276501360665,4.955708498383263,4.276555173945603,2.965419538632179,0.8846502920862748,4517,No maintenance recorded,0.04442414755329116,Supplier A lead time increased,0.9121502397389037,0.9693991070825246,Compliant with ISO 9001
2025-06-25,3,103,A3,M1,P3,61,8.498676836328812,459,233,24,8.798238817910326,3.5294466380851977,3.710783514422216,3.0659482597053,0.9346517261717888,5143,Replaced faulty component,0.023804427556436285,Supplier B bankruptcy risk,0.9337548265339567,0.963548200923132,Compliant with ISO 9001
2025-06-26,3,102,A2,M3,P3,84,19.363167610743655,411,133,71,19.492383867123408,4.650338498607995,3.2318925003300762,3.8211171647417177,0.9307538030856913,4366,Routine maintenance,0.025632222888700013,Supplier B bankruptcy risk,0.915067963043078,0.9526493475604261,Compliant with ISO 9001
2025-06-27,1,102,A2,M2,P3,121,13.220345743190782,503,158,60,9.656693978127782,3.76758699626243,2.022572646336166,4.214569686324024,0.7572894281861858,5484,Replaced faulty component,0.03914832932713694,Supplier A lead time increased,0.9159015531278177,0.9764632531904851,Compliant with ISO 14001
2025-06-28,2,102,A3,M1,P2,100,19.556454311882003,583,191,29,10.377536689791189,2.31227294351201,1.8065433911555115,1.4989182918203645,0.7992218602913674,4579,Routine maintenance,0.02169802157849546,Supplier B bankruptcy risk,0.9204462802292868,0.9748303947180861,Compliant with ISO 14001
2025-06-29,2,102,A3,M3,P1,72,14.268290187243128,327,113,54,15.850255489657048,4.967915142577918,4.6802371176663415,4.488801897725005,0.7198808492246285,4253,Replaced faulty component,0.02499451854739669,Transportation strike affecting delivery,0.9300821131163338,0.905065800646707,Compliant with ISO 9001
2025-06-30,2,102,A3,M1,P2,77,9.290592175246921,396,129,67,11.027212709126477,3.84863684847278,1.3684275763479974,2.0327729596143382,0.9166723827845946,5252,Replaced faulty component,0.042545102497020246,Supplier A lead time increased,0.9130037352487497,0.9081856699580639,Compliant with OHSAS 18001
2025-07-01,3,103,A1,M3,P1,74,15.254880554033232,541,118,58,8.224100048975242,3.155081113362243,3.904917987118916,4.994926332235326,0.8163966803178873,5218,Replaced faulty component,0.028804307816538012,Supplier A lead time increased,0.9540180998394524,0.9107645147987783,Compliant with ISO 9001
2025-07-02,1,103,A2,M2,P1,88,6.999426197767932,597,142,24,10.420864089324759,1.8553007619635138,3.052933944863851,2.9610898456094863,0.8004000548339154,4149,Replaced faulty component,0.01310939302651165,Transportation strike affecting delivery,0.9657792881887242,0.9254156839806102,Compliant with ISO 9001
2025-07-03,3,102,A1,M2,P2,122,13.487309992933088,348,249,58,9.949992340140387,4.985979001100912,2.7121776017403514,1.6792336666988272,0.7984550668051349,5256,Routine maintenance,0.010573258963903362,Supplier B bankruptcy risk,0.9604194709395945,0.9031534915086985,Compliant with ISO 14001
